StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
2024-04-26 16:54:51,2024-04-26 17:00:17,0,107.11.181.48,100,326,1,2024-04-26 17:00:18,R_540DkBkRxpm8ZbA,,,,,40.2738,-81.8662,anonymous,EN,1,I pay attentionI pay attention,2,2,3,6,2,4,3,6,4,2,3,5,2,4,3,1,1,3,5,6,4,2,,12,college question was intentionaly skiped because you failed to provide answering option for those who have not attended colege,60de9c66c01a9de405e9efb0
2024-04-26 16:54:14,2024-04-26 17:00:18,0,70.15.80.18,100,363,1,2024-04-26 17:00:18,R_5ZA1em28XIP8zfz,,,,,41.1404,-75.9364,anonymous,EN,1,I pay attention,2,3,5,5,4,4,5,5,5,3,4,4,5,3,4,4,4,4,6,6,4,3,2,3,,612962f44f151ddfd0298c52
2024-04-26 16:54:24,2024-04-26 17:00:18,0,24.16.147.253,100,354,1,2024-04-26 17:00:18,R_3PnlYvFPd4DgF2x,,,,,47.7345,-117.447,anonymous,EN,1,I pay attention,2,3,4,4,4,4,6,6,5,2,2,2,2,4,6,6,6,2,4,4,4,5,2,5,,628fa75dcf7f7273127b4614
2024-04-26 16:53:56,2024-04-26 17:00:18,0,68.212.11.105,100,382,1,2024-04-26 17:00:19,R_2KngszVgGqKgIWB,,,,,32.5607,-84.8573,anonymous,EN,1,I pay attention,2,4,6,5,7,5,7,6,7,4,6,2,6,4,5,6,7,4,7,4,7,5,3,2,,6400e3697879c55c323f34d0
2024-04-26 16:54:42,2024-04-26 17:00:22,0,97.119.188.168,100,339,1,2024-04-26 17:00:23,R_2Ge9Ni4DIh0fvJD,,,,,41.2884,-95.9972,anonymous,EN,1,I pay attention,2,3,3,5,3,4,5,6,4,3,4,6,4,5,5,7,4,4,6,4,5,3,6,11,,5f8ddd5df3a3ef14fb8c1e40
2024-04-26 16:53:09,2024-04-26 17:00:23,0,24.129.109.222,100,433,1,2024-04-26 17:00:23,R_7bUYlq6NJopNjQE,,,,,30.2183,-81.5621,anonymous,EN,1,I pay attention,1,3,4,5,6,4,5,4,5,4,3,4,5,3,4,5,4,2,5,7,6,5,6,7,No,5d27dc6b46dea800184f8bfa
2024-04-26 16:54:07,2024-04-26 17:00:23,0,174.96.103.18,100,375,1,2024-04-26 17:00:23,R_199Q4FCwmD3Lx5l,,,,,40.4836,-81.4387,anonymous,EN,1,I pay attention,2,3,5,4,2,2,5,2,3,5,4,1,3,1,,,,2,5,2,4,6,6,9,,5bbd033261968f0001f02bac
2024-04-26 16:53:57,2024-04-26 17:00:23,0,216.51.169.169,100,386,1,2024-04-26 17:00:24,R_7428k1BGhD0cReF,,,,,42.0533,-90.3901,anonymous,EN,1,"I pay attention ",2,4,5,7,7,5,5,5,5,3,4,3,5,5,6,5,6,2,6,5,6,3,1,1,,5fcfbee098277e12c671ee44
2024-04-26 16:55:45,2024-04-26 17:00:25,0,98.52.115.198,100,280,1,2024-04-26 17:00:26,R_5tfZI235leb2zfL,,,,,42.3275,-88.2918,anonymous,EN,1,I pay attention,2,5,6,7,6,3,6,6,6,3,5,6,5,2,4,4,4,3,6,6,4,3,2,2,no,5ac8328afa3b4e0001738e4e
2024-04-26 16:56:12,2024-04-26 17:00:27,0,73.142.148.239,100,254,1,2024-04-26 17:00:27,R_8pmS0YzeWeATRm9,,,,,42.7826,-71.1029,anonymous,EN,1,I pay attention,2,3,5,2,4,5,6,5,6,3,4,3,6,3,4,4,3,3,6,5,6,5,2,3,,643084a0718f628dd3977071
2024-04-26 16:54:37,2024-04-26 17:00:27,0,104.186.234.163,100,350,1,2024-04-26 17:00:28,R_21o2hIuzzhMTYNq,,,,,36.0322,-79.8588,anonymous,EN,1,I pay attention,2,3,6,5,2,4,6,6,2,3,3,5,5,1,,,,3,6,6,5,6,4,13,,567dd32b4f0ef30006dbb718
2024-04-26 16:52:27,2024-04-26 17:00:28,0,162.246.112.36,100,481,1,2024-04-26 17:00:29,R_108LuJAWnReYkf4,,,,,41.1622,-85.4724,anonymous,EN,1,I pay attention,2,3,5,5,5,4,6,6,6,3,5,5,5,5,6,6,6,4,6,6,6,2,7,15,,631659ad8e5354f16aef7249
2024-04-26 16:55:21,2024-04-26 17:00:29,0,174.162.80.84,100,307,1,2024-04-26 17:00:29,R_2EwXlJnbas0ID3b,,,,,42.6411,-83.045,anonymous,EN,1,I pay attention,2,3,6,4,5,4,7,6,5,3,7,4,3,2,4,3,1,4,6,7,3,5,5,13,I had no problems,5bd4c1d09afb5b00015c5bdd
2024-04-26 16:56:05,2024-04-26 17:00:32,0,69.144.22.254,100,266,1,2024-04-26 17:00:32,R_33BsJfO1JdCPJRf,,,,,41.1383,-104.8016,anonymous,EN,1,"I pay attention ",2,3,6,3,3,3,6,5,4,4,6,5,2,2,4,3,1,4,6,4,2,6,3,6,,660b6de2a4cafb3cd4451943
2024-04-26 16:55:11,2024-04-26 17:00:32,0,47.203.94.10,100,321,1,2024-04-26 17:00:33,R_1McgJ96V3DglNVU,,,,,28.3526,-82.6301,anonymous,EN,1,I pay attention,2,4,6,7,5,4,7,6,6,2,5,4,6,5,5,6,4,4,7,4,6,4,3,4,,55c2910dfdf99b5e72c6efcf
2024-04-26 16:55:48,2024-04-26 17:00:33,0,68.84.223.100,100,285,1,2024-04-26 17:00:34,R_51ogGthmdEwZuRu,,,,,40.0356,-75.1763,anonymous,EN,1,I pay attention,2,3,5,6,4,4,6,6,5,3,6,5,5,4,6,6,4,3,5,6,5,4,2,5,I enjoyed the study and didn't experience any issues.,5d6513f46f5284000118ef1d
2024-04-26 16:55:33,2024-04-26 17:00:35,0,70.92.143.209,100,302,1,2024-04-26 17:00:36,R_2OlxTgCAZiH067w,,,,,42.951,-87.9437,anonymous,EN,1,I pay attention,2,2,4,2,2,4,7,5,4,2,5,2,5,2,2,3,1,3,6,3,1,5,2,3,,65fb0026335c1f3d489ddbe2
2024-04-26 16:54:59,2024-04-26 17:00:37,0,73.250.158.37,100,337,1,2024-04-26 17:00:37,R_3TYivixkANFgMZb,,,,,39.4889,-77.8889,anonymous,EN,1,I pay attention,2,4,7,7,7,5,7,7,7,3,6,7,7,5,7,7,7,4,7,6,7,2,7,9,,6550de88683355a74699844c
2024-04-26 16:53:20,2024-04-26 17:00:37,0,173.63.148.181,100,437,1,2024-04-26 17:00:37,R_6PLCMNYOa1jDwI1,,,,,40.8177,-73.9771,anonymous,EN,1,I pay attention,2,3,7,7,7,3,7,7,5,3,7,7,7,2,7,7,7,4,7,7,7,6,3,13,,6526ba5706ea8e4e5cafde48
2024-04-26 16:55:37,2024-04-26 17:00:38,0,75.140.154.205,100,301,1,2024-04-26 17:00:39,R_1zZ5XEkO0Mqyxvt,,,,,36.8444,-121.367,anonymous,EN,1,"I pay attention ",2,3,5,1,2,4,7,7,4,2,2,3,3,3,6,7,4,3,6,6,5,5,3,3,,611e687b8028e22946b055e7
2024-04-26 16:53:58,2024-04-26 17:00:38,0,72.11.36.189,100,399,1,2024-04-26 17:00:39,R_1KXfMMeds9TyREZ,,,,,36.002,-80.0004,anonymous,EN,1,I pay attention,1,2,7,3,6,5,7,4,7,2,4,4,7,4,7,7,5,5,7,5,7,5,6,4,,65c39067cbd525efe109a5e4
2024-04-26 16:54:36,2024-04-26 17:00:40,0,73.186.42.233,100,364,1,2024-04-26 17:00:41,R_1jTGT0pl1C0BqFP,,,,,42.8859,-71.299,anonymous,EN,1,I pay attention,2,5,5,5,1,2,5,5,1,3,5,5,5,2,4,1,1,5,6,5,2,5,5,3,"There was no listing for the sector I am employed in , so I chose business management because I do manage a business , I am in personal services,",5995be89f9db7d0001895993
2024-04-26 16:55:44,2024-04-26 17:00:41,0,207.180.52.170,100,296,1,2024-04-26 17:00:42,R_5oN3TAjSTXySiyJ,,,,,37.751,-97.822,anonymous,EN,1,I pay attention,2,3,4,4,6,4,5,4,7,2,2,3,4,4,4,6,5,3,5,6,5,5,4,13,none,5fd0ebb69497b30008547502
2024-04-26 16:58:00,2024-04-26 17:00:43,0,72.107.22.217,100,162,1,2024-04-26 17:00:44,R_7DwjhQBJf4tL7KF,,,,,36.129,-115.2765,anonymous,EN,1,I pay attention,2,1,,,,3,6,2,4,1,,,,1,,,,5,7,7,6,5,6,10,,65d514731a78f893b95a8516
2024-04-26 16:53:42,2024-04-26 17:00:46,0,76.142.26.51,100,424,1,2024-04-26 17:00:47,R_54DvNdIEidmNC4V,,,,,29.6856,-95.1186,anonymous,EN,1,I pay attention,2,4,7,5,7,5,6,5,7,3,2,4,6,5,5,7,6,3,5,4,7,2,,5,"none, tysm!",5c8db07eb1f89a0016777fe0
2024-04-26 16:53:20,2024-04-26 17:00:47,0,174.206.36.193,100,446,1,2024-04-26 17:00:47,R_12lUACkyxb6UVxw,,,,,37.3371,-79.2815,anonymous,EN,1,I pay attention,2,3,5,6,4,4,6,6,6,3,5,5,6,5,4,5,5,3,4,5,4,5,3,5,NOT AT ALL,66086bc1246507832b4ddd04
2024-04-26 16:53:07,2024-04-26 17:00:47,0,104.137.97.237,100,459,1,2024-04-26 17:00:47,R_7FgIsj3WrUVqcbD,,,,,30.6156,-87.3211,anonymous,EN,1,I pay attention,2,3,6,7,5,3,7,7,4,1,,,,5,7,7,4,5,7,4,7,4,6,3,thank you!!,62b33f729b02ed15713cb73b
2024-04-26 16:54:50,2024-04-26 17:00:50,0,216.75.157.180,100,359,1,2024-04-26 17:00:50,R_21MlsP7mvQQFu3n,,,,,37.751,-97.822,anonymous,EN,1,I pay attention,2,2,3,4,1,4,5,5,2,4,6,7,3,3,5,4,2,3,5,4,1,5,4,15,,65e9f1c91ee28a4668a281e1
2024-04-26 16:54:15,2024-04-26 17:00:51,0,70.91.214.13,100,395,1,2024-04-26 17:00:51,R_2KGK2sjRy7NICJP,,,,,42.2886,-83.4641,anonymous,EN,1,I pay attention,2,3,6,5,4,3,6,6,2,2,5,6,6,3,4,7,1,3,5,6,7,5,4,17,,5e9b443223881d04be740737
2024-04-26 16:53:27,2024-04-26 17:00:52,0,38.40.6.11,100,444,1,2024-04-26 17:00:52,R_11ytKjEMja3hmgh,,,,,32.5484,-83.8852,anonymous,EN,1,I pay attention,2,3,4,2,5,3,4,4,5,4,5,5,6,2,2,2,2,4,5,6,6,5,4,11,No problems. Thank you,5e3f4c676d06fc1b240e6021
2024-04-26 16:52:45,2024-04-26 17:00:56,0,207.180.52.174,100,491,1,2024-04-26 17:00:57,R_5DMPDcvgusDM4tg,,,,,37.751,-97.822,anonymous,EN,1,I pay attention,2,3,5,6,5,3,6,5,3,4,5,7,5,2,5,5,2,2,4,1,3,5,2,3,no,5ffa5b733bd20c42d0b40b87
2024-04-26 16:55:13,2024-04-26 17:00:57,0,207.144.49.138,100,343,1,2024-04-26 17:00:57,R_52Lnqwc5zxKUlba,,,,,35.1062,-81.497,anonymous,EN,1,I pay attention,1,5,4,5,6,4,4,4,7,4,6,5,5,3,5,5,5,3,3,5,5,6,2,17,,65e9395578c44519f3ea1e10
2024-04-26 16:56:18,2024-04-26 17:00:57,0,98.16.29.250,100,278,1,2024-04-26 17:00:57,R_2AZqzFXveOLL357,,,,,37.6875,-85.8747,anonymous,EN,1,I pay attention,2,3,3,4,5,5,5,5,5,2,3,6,4,2,3,4,2,3,3,6,4,4,5,15,none,65c017a404cde4687fdad22e
2024-04-26 16:54:10,2024-04-26 17:00:58,0,68.193.68.166,100,408,1,2024-04-26 17:00:59,R_2owjIWdg8BKXiW8,,,,,40.7256,-74.1594,anonymous,EN,1,I pay attention,2,3,7,7,7,5,6,7,7,4,5,7,6,3,4,6,6,5,6,7,6,2,6,15,no,6391e7dac077ff16de26d753
2024-04-26 16:53:44,2024-04-26 17:00:59,0,172.56.17.82,100,434,1,2024-04-26 17:00:59,R_6M57cSEJmjhc7yI,,,,,34.0544,-118.2441,anonymous,EN,1,I pay attention,2,4,6,5,2,3,6,5,1,2,6,4,6,5,2,5,1,3,6,4,3,6,2,4,,6129cc7a565c9c03752802fa
2024-04-26 16:55:20,2024-04-26 17:01:01,0,192.161.78.58,100,340,1,2024-04-26 17:01:01,R_3Tn0zgjocSXoEx6,,,,,37.3053,-79.9252,anonymous,EN,1,I pay attention,2,2,6,5,2,3,6,5,2,3,6,5,2,2,3,6,2,3,6,6,2,5,1,12,,652d72bfece5cec67355a22b
2024-04-26 16:54:42,2024-04-26 17:01:02,0,75.201.178.7,100,380,1,2024-04-26 17:01:03,R_5gO8DAqIiVeoDBc,,,,,34.7264,-92.3444,anonymous,EN,1,I pay attention,2,1,,,,3,7,4,3,3,4,3,2,5,7,7,2,3,6,2,5,2,7,9,,6538129b881209799ea3e6ae
2024-04-26 16:56:13,2024-04-26 17:01:03,0,64.179.140.156,100,289,1,2024-04-26 17:01:03,R_7GPudFlHq70eYVj,,,,,42.8822,-97.3906,anonymous,EN,1,"I pay attention ",2,2,5,4,2,3,6,5,4,3,5,6,5,1,,,,3,6,5,6,5,6,9,,66102925f6ced33232bd71e6
2024-04-26 16:54:47,2024-04-26 17:01:03,0,91.124.134.114,100,376,1,2024-04-26 17:01:04,R_1B8xHe7Hdbz7AQ1,,,,,37.751,-97.822,anonymous,EN,1,I pay attention,2,4,6,6,5,5,6,6,6,4,6,6,6,4,6,6,6,5,6,6,5,6,5,15,none,65dcca0d187f1e33aa00fca1
2024-04-26 16:55:03,2024-04-26 17:01:05,0,173.170.205.93,100,362,1,2024-04-26 17:01:06,R_5hnVitM00XsUl6p,,,,,28.3836,-82.511,anonymous,EN,1,I pay attention,2,3,5,6,6,3,7,6,7,4,3,4,5,2,3,7,4,4,7,5,7,5,5,2,No issues to report,6624a0a1b705816dc19c68cd
2024-04-26 16:55:19,2024-04-26 17:01:07,0,174.59.125.240,100,347,1,2024-04-26 17:01:07,R_1rI1ouE24lUgrq6,,,,,40.5768,-76.6225,anonymous,EN,1,I pay attention,2,3,5,4,2,4,6,4,1,3,4,5,6,3,4,4,5,5,6,6,6,5,6,2,"great study, many thanks",637ea165e071484955b325f7
2024-04-26 16:52:49,2024-04-26 17:01:07,0,204.242.1.221,100,497,1,2024-04-26 17:01:08,R_2FPKPACfM6pz8F2,,,,,39.0469,-77.4903,anonymous,EN,1,"I pay attention ",2,4,6,5,3,4,6,6,2,3,5,6,2,5,6,6,3,4,6,6,3,6,2,5,"NO ",658c115642dc6b837fcb14ff
2024-04-26 16:55:30,2024-04-26 17:01:08,0,162.154.71.96,100,338,1,2024-04-26 17:01:08,R_2ezLxAnRnTeWPKG,,,,,41.4377,-81.8088,anonymous,EN,1,I pay attention,2,3,6,4,5,5,7,5,4,2,4,5,4,3,3,5,2,3,5,6,4,6,6,9,none,65a44479e2b9a23db776bf49
2024-04-26 16:52:38,2024-04-26 17:01:08,0,99.51.184.170,100,510,1,2024-04-26 17:01:09,R_3EGdex8atWYbtfB,,,,,30.3471,-97.7649,anonymous,EN,1,I pay attention,2,4,6,6,2,4,6,6,4,3,5,6,6,4,5,6,4,3,6,6,5,6,4,13,,5c476621b521ee00019abf67
2024-04-26 16:53:12,2024-04-26 17:01:11,0,174.240.212.41,100,479,1,2024-04-26 17:01:12,R_1FkTGzadsdBNuGR,,,,,39.9843,-75.2266,anonymous,EN,1,I pay attention,1,2,5,6,1,3,7,5,1,3,5,5,4,2,4,5,1,5,7,7,6,5,6,16,,63b9d3abc3ddc61c8c08fd84
2024-04-26 16:58:32,2024-04-26 17:01:12,0,70.179.154.237,100,160,1,2024-04-26 17:01:13,R_5dO8ODhgL97bs1r,,,,,38.8253,-97.6389,anonymous,EN,1,I pay attention,1,5,7,7,7,3,6,7,7,4,7,7,7,2,4,4,4,5,7,7,7,2,7,9,,5fab34d5e971f1617667232e
2024-04-26 16:54:33,2024-04-26 17:01:16,0,172.56.169.203,100,402,1,2024-04-26 17:01:16,R_7BY6jeMVqivZjOg,,,,,38.548,-121.4597,anonymous,EN,1,I pay attention,2,3,5,4,5,5,6,6,7,3,3,3,3,5,7,5,5,2,3,3,3,6,3,1,NO,659ff4a75deb2bf60508b419
2024-04-26 16:55:52,2024-04-26 17:01:20,0,72.73.121.114,100,328,1,2024-04-26 17:01:21,R_5iJUYXbQ1gmO5qi,,,,,45.0189,-69.1562,anonymous,EN,1,I pay attention,2,5,7,5,2,5,7,6,3,5,5,6,6,3,6,7,4,4,6,7,7,5,3,2,,65b262f449a5cd54bc92341b
2024-04-26 16:55:27,2024-04-26 17:01:22,0,174.239.122.99,100,354,1,2024-04-26 17:01:22,R_5C2NdSpbmg7V5ti,,,,,41.923,-87.7531,anonymous,EN,1,I pay attention,2,2,6,5,2,2,6,4,2,2,6,6,5,5,7,7,4,1,,,,2,7,15,No,63e55887d67a5c7e32a678fa
2024-04-26 16:53:47,2024-04-26 17:01:24,0,67.8.108.20,100,457,1,2024-04-26 17:01:26,R_2g6sdAz05luq7tQ,,,,,29.2866,-81.0869,anonymous,EN,1,I pay attention.,2,2,6,5,2,5,6,6,5,4,6,2,2,1,,,,5,6,7,6,3,5,8,no problems,6348846ae221cb4a0efbf3f9
2024-04-26 16:57:17,2024-04-26 17:01:27,0,67.20.128.166,100,249,1,2024-04-26 17:01:28,R_1J9v2Azhm4EqXM8,,,,,32.166,-80.7574,anonymous,EN,1,I pay attention,2,3,6,6,5,5,7,7,3,3,6,7,7,3,7,6,3,1,,,,5,5,3,,5ef8dcdad9a3d864a1dea285
2024-04-26 16:55:23,2024-04-26 17:01:27,0,174.79.1.214,100,364,1,2024-04-26 17:01:28,R_1NERcs08BVkGA5n,,,,,32.6117,-83.8059,anonymous,EN,1,I pay attention,2,2,4,5,2,3,6,6,4,3,4,2,5,1,,,,4,6,5,7,3,6,3,No issues at all. Thanks!,63e5257dc5aceb22cee2ddf1
2024-04-26 16:59:37,2024-04-26 17:01:32,0,38.125.252.121,100,115,1,2024-04-26 17:01:33,R_5sptRLgAnL8IfLt,,,,,41.0511,-73.5456,anonymous,EN,1,I pay attention,2,3,6,7,4,3,7,7,1,4,6,7,4,1,,,,2,7,7,5,6,1,7,,6548fabf4be86c20a6760275
2024-04-26 16:53:32,2024-04-26 17:01:32,0,73.137.122.164,100,480,1,2024-04-26 17:01:33,R_6Ey4PCryiZjLcve,,,,,34.0797,-83.9328,anonymous,EN,1,I pay attention,2,4,6,6,4,4,6,6,5,3,5,5,4,3,5,5,4,3,6,6,4,5,3,8,,5d75c56a52c89d0017df611c
2024-04-26 16:56:39,2024-04-26 17:01:32,0,174.203.245.57,100,292,1,2024-04-26 17:01:33,R_5bJcpkn4d0m6xO6,,,,,35.2916,-80.8201,anonymous,EN,1,i pay attention,2,2,5,4,3,3,5,5,5,2,3,3,4,2,4,4,2,2,4,4,5,3,4,12,all good,65de28298e9a6e841cf8e02e
2024-04-26 16:55:56,2024-04-26 17:01:34,0,66.74.220.83,100,337,1,2024-04-26 17:01:35,R_5YbUYt94qCHMM9U,,,,,33.9242,-116.8854,anonymous,EN,1,I pay attention,2,3,5,3,1,4,7,4,2,3,7,2,1,2,6,2,1,3,7,4,2,5,5,8,,64d55b4562a7a1e44d7df618
2024-04-26 16:53:59,2024-04-26 17:01:34,0,69.14.80.42,100,454,1,2024-04-26 17:01:35,R_3tVDpCImm6kyS2Z,,,,,42.5538,-82.9185,anonymous,EN,1,I pay attention,2,2,3,3,4,3,5,7,7,2,3,3,1,3,4,6,4,3,4,4,1,2,,13,I did not experience any problems of any kind during this survey.,62d43cee3d60ac98c1dcacc8
2024-04-26 16:53:53,2024-04-26 17:01:37,0,192.180.221.95,100,464,1,2024-04-26 17:01:38,R_5qfGXibfzThbECX,,,,,39.908,-83.8354,anonymous,EN,1,I pay attention,2,3,5,6,5,5,6,7,4,5,7,5,6,3,4,7,4,3,7,6,7,5,4,16,,5f0d06846a31b81d18e83097
2024-04-26 16:55:39,2024-04-26 17:01:38,0,70.119.96.140,100,358,1,2024-04-26 17:01:38,R_7sWKouQRF2mwnRt,,,,,33.1177,-96.6791,anonymous,EN,1,I pay attention,2,5,5,7,2,3,5,7,1,4,7,2,2,3,5,6,1,4,6,5,2,3,4,13,,661ecd8cc417f5af7913161c
2024-04-26 16:55:08,2024-04-26 17:01:38,0,72.230.166.166,100,390,1,2024-04-26 17:01:39,R_2Bhb0VOIei9igzk,,,,,43.2314,-77.309,anonymous,EN,1,I pay attention,2,2,4,5,2,3,4,7,1,2,7,4,3,5,6,7,1,1,,,,2,4,15,,66152fe09f9b5e54bc293dc3
2024-04-26 16:54:18,2024-04-26 17:01:41,0,136.62.110.111,100,442,1,2024-04-26 17:01:41,R_5097aG3ppf8THlw,,,,,30.3383,-97.6681,anonymous,EN,1,I pay attention,2,4,5,5,1,5,5,5,1,5,7,7,1,3,5,2,1,4,5,7,1,5,3,16,,55d0945934e9060005e57258
2024-04-26 16:53:10,2024-04-26 17:01:47,0,172.59.96.87,100,516,1,2024-04-26 17:01:47,R_24yfsunJSO0sO7D,,,,,43.0742,-87.9149,anonymous,EN,1,I pay attention,2,2,3,5,5,3,5,6,7,4,6,3,4,3,2,2,5,2,4,5,5,2,7,10,,6341a541b6cfd5f8933f48c4
2024-04-26 16:54:29,2024-04-26 17:01:49,0,75.163.24.138,100,440,1,2024-04-26 17:01:50,R_5VJvdWzzdOmeZ8J,,,,,36.1214,-115.141,anonymous,EN,1,I pay attention,2,3,6,7,4,5,7,5,6,3,5,6,5,5,6,7,5,4,5,7,4,5,5,15,Thank you,6331b9456956d880a1e4632f
2024-04-26 16:54:26,2024-04-26 17:01:50,0,108.194.200.239,100,443,1,2024-04-26 17:01:50,R_2k5NFXZIcOx2CPi,,,,,29.4644,-90.6024,anonymous,EN,1,I pay attention,2,4,7,7,6,5,7,6,7,3,6,5,6,4,6,7,5,5,7,7,7,3,6,15,,59f224ce40333e00017edfe8
2024-04-26 16:52:41,2024-04-26 17:01:58,0,96.252.56.55,100,557,1,2024-04-26 17:01:58,R_5kL0w04poJqOEoy,,,,,41.9739,-71.3284,anonymous,EN,1,I pay attention,2,3,5,6,4,4,7,7,6,2,7,4,6,4,6,7,4,2,7,5,7,5,6,2,,5f49f3262a3d07563d14a7f1
2024-04-26 16:59:50,2024-04-26 17:01:59,0,97.128.252.253,100,128,1,2024-04-26 17:01:59,R_7JeZPhCw7yGTK4v,,,,,40.7384,-80.2921,anonymous,EN,1,"I pay attention ",1,3,3,3,4,4,3,3,6,4,3,3,5,1,,,,4,3,3,4,4,2,18,None,5a70ba72c2eb6c00017e1504
2024-04-26 16:55:02,2024-04-26 17:01:59,0,108.210.38.121,100,416,1,2024-04-26 17:02:00,R_1MVVy7uIP0l5iQ4,,,,,35.7832,-91.6369,anonymous,EN,1,I pay attention,2,1,,,,4,6,5,1,3,1,1,1,2,1,1,1,3,5,5,5,2,7,12,none,640c92a322b87202716ce6a6
2024-04-26 16:54:26,2024-04-26 17:02:00,0,66.116.54.208,100,454,1,2024-04-26 17:02:01,R_2zYBGzI323uG8kV,,,,,39.2758,-88.632,anonymous,EN,1,I pay attention,2,1,,,,3,6,6,1,5,7,1,1,3,7,7,1,4,7,7,1,4,6,18,,581e0aee4182b600017307ea
2024-04-26 16:53:58,2024-04-26 17:02:03,0,172.59.185.158,100,484,1,2024-04-26 17:02:03,R_711hQLSi2Qlpm2B,,,,,41.8502,-87.6736,anonymous,EN,1,I pay attention,2,5,6,6,5,5,6,6,6,4,6,6,6,1,,,,2,6,6,5,6,3,14,,570349aad4cf7f000f9473e8
2024-04-26 16:53:11,2024-04-26 17:02:08,0,208.79.244.79,100,536,1,2024-04-26 17:02:08,R_7HhQmzykVwPFpZL,,,,,38.5576,-121.4853,anonymous,EN,1,I pay attention,2,3,5,4,2,4,6,5,2,3,4,5,4,2,4,5,1,2,5,4,6,5,3,6,,5e06ecd524f9390991997bb7
2024-04-26 16:54:56,2024-04-26 17:02:08,0,68.61.192.12,100,432,1,2024-04-26 17:02:09,R_2esBqrSkeu2emUF,,,,,42.6791,-84.5767,anonymous,EN,1,I pay attention,2,3,3,4,6,5,5,3,4,3,2,5,3,2,4,6,3,3,6,4,5,4,2,13,,5d1e2045a37a4d001a1fc2cb
2024-04-26 16:55:43,2024-04-26 17:02:09,0,99.96.107.39,100,386,1,2024-04-26 17:02:10,R_3ui91boZ6r1ZW7v,,,,,34.9722,-89.9909,anonymous,EN,1,"I pay attention ",2,3,5,5,6,3,4,5,3,4,6,7,5,2,4,5,5,4,7,7,7,5,2,3,,65831ec7a0cb41561b8e43e9
2024-04-26 16:55:17,2024-04-26 17:02:12,0,69.119.181.16,100,414,1,2024-04-26 17:02:13,R_3HwwvW8lFcd2Fli,,,,,40.8108,-73.3667,anonymous,EN,1,I pay attention,1,3,5,5,6,5,5,6,6,3,3,4,5,1,,,,2,4,5,2,5,2,4,,6564ab624c2c1157da4342c1
2024-04-26 16:54:41,2024-04-26 17:02:13,0,24.61.61.40,100,452,1,2024-04-26 17:02:13,R_5avUIJBkkecFjLr,,,,,41.3721,-71.8478,anonymous,EN,1,I pay attention,1,3,5,5,1,3,4,6,1,3,5,5,1,2,4,3,1,3,4,6,1,6,2,13,,65293fa9b73b0edd4fd93b95
2024-04-26 16:54:23,2024-04-26 17:02:15,0,170.205.181.156,100,472,1,2024-04-26 17:02:15,R_5zqYbsnxPpwdfVX,,,,,32.2108,-80.7459,anonymous,EN,1,I pay attention,2,4,6,7,6,5,6,6,6,3,6,6,7,3,5,6,5,5,6,6,6,5,1,7,,65a5ba58381a45c10a471062
2024-04-26 16:53:30,2024-04-26 17:02:17,0,72.238.114.204,100,527,1,2024-04-26 17:02:17,R_7WHncfzy8Wi5oF0,,,,,28.6618,-81.3092,anonymous,EN,1,I pay attention,2,3,5,5,3,4,6,6,4,3,5,5,5,5,5,5,5,3,4,5,4,2,7,18,,5eceed79840590300f53fa51
2024-04-26 16:54:48,2024-04-26 17:02:17,0,136.55.5.51,100,448,1,2024-04-26 17:02:18,R_3ARRNzo3YoIc7WD,,,,,33.7855,-84.3612,anonymous,EN,1,I pay attention,2,3,7,4,2,4,7,5,4,3,5,5,7,1,,,,4,7,3,7,5,5,3,no,66129d673a768908f5eba53e
2024-04-26 16:57:43,2024-04-26 17:02:20,0,107.77.223.181,100,276,1,2024-04-26 17:02:20,R_73bomDooK78I8vv,,,,,40.7852,-73.8098,anonymous,EN,1,I pay attention,2,1,,,,3,4,5,1,4,5,5,2,3,5,5,1,2,5,5,5,3,6,9,,63d672fd60ac772cd04cc33b
2024-04-26 16:55:11,2024-04-26 17:02:20,0,75.67.157.52,100,428,1,2024-04-26 17:02:20,R_1V6DHw2DrdTsI2B,,,,,42.0414,-70.7083,anonymous,EN,1,I pay attention,2,4,7,7,3,1,,,,2,5,7,2,1,,,,1,,,,3,6,1,I really enjoyed this survey. I don't know what the purpose is but I got excited thinking about books that take you to different worlds. It's like the best escape in the world. If you have any recs for science novels I would love some. Thank you so much and great job :),65e917f32c242fbbcfb5dfcd
2024-04-26 16:52:13,2024-04-26 17:02:22,0,99.132.235.78,100,608,1,2024-04-26 17:02:22,R_7KrzZ0bB6Ku3xZU,,,,,41.6078,-87.7524,anonymous,EN,1,I pay attention,2,3,6,7,6,4,5,6,6,2,7,6,6,4,5,7,6,2,6,7,5,2,4,10,,62e0532289a4e5d9fedadde1
